Id,Label,GeoCategory,Affilations,Main Role,All Roles,Debut Year,Debut Region,Debut at Private Studio
6377,"赛比哈孜","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","顾问","顾问 (1)",1964,"Beijing / Xi'an","False"
6378,"哈焕章","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","顾问","顾问 (1)",1964,"Beijing / Xi'an","False"
6379,"帕提曼","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","独唱","独唱 (1)",1964,"Beijing / Xi'an","False"
6380,"哈买提","Beijing / Xi'an","Xi'an Film Studio (1) & Beijing Film Studio (1)","领唱","领唱 (1)",1964,"Beijing / Xi'an","False"
6381,"李克明","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6382,"郑宝森","Northeast","Changchun Film Studio (3)","化妆","化妆 (3)",1965,"Northeast","False"
6383,"赛时礼","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6384,"张继强","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6385,"仉长波","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6386,"石天","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6387,"沈大成","Northeast","Changchun Film Studio (2)","Acting","Acting (2)",1965,"Northeast","False"
6388,"李月年","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6389,"赵福顺","Northeast","Changchun Film Studio (1)","化妆","化妆 (1)",1965,"Northeast","False"
6390,"杨苏","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6391,"梅普玛鲁","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6392,"木定马都","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6393,"苏迈","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6394,"施玛波","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6395,"腊东音波","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6396,"勒排玛瑞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6397,"郑福成","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6398,"卢廷兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6399,"于开章","Northeast","Changchun Film Studio (2)","录音","录音 (2)",1965,"Northeast","False"
6400,"史建南","Northeast","Changchun Film Studio (1)","指挥","指挥 (1)",1965,"Northeast","False"
6401,"张仲朋","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6402,"刘晓媚","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6403,"敖文彬","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6404,"李仁堂","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6405,"戚惠民","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6406,"阎本安","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6407,"张宝茹","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6408,"冯连杰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6409,"李树楠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6410,"刘颖","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6411,"杨卉村","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6412,"沈福元","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6413,"王洪彬","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6414,"唐宝良","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6415,"潘良柱","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6416,"庞尽旺","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6417,"施万春","Northeast","Changchun Film Studio (1)","作曲","作曲 (1)",1965,"Northeast","False"
6418,"刘升","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)",1965,"Northeast","False"
6419,"张天民","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6420,"石冼","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6421,"赵淑艳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6422,"陈秉忠","Northeast","Changchun Film Studio (1)","特技设计","特技设计 (1)",1965,"Northeast","False"
6423,"高嘉麟","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6424,"张学敏","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6425,"吴晓琳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6426,"王幼童","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6427,"阎涤华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6428,"张振华","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)",1965,"Northeast","False"
6429,"张善麟","Northeast","Changchun Film Studio (1)","舞蹈设计","舞蹈设计 (1)",1965,"Northeast","False"
6430,"王彻","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (2)",1965,"Northeast","False"
6431,"张文奇","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6432,"刘中","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6433,"苗中一","Northeast","Changchun Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Northeast","False"
6434,"李小霞","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6435,"秦志平","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6436,"张桂琴","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6437,"关丽珠","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6438,"许德礼","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6439,"关长荣","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6440,"顾玉增","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6441,"张玉兰","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6442,"那炳晨","Northeast","Changchun Film Studio (1)","音乐","音乐 (1)",1965,"Northeast","False"
6443,"崔广林","Northeast","Changchun Film Studio (1)","音乐","音乐 (1)",1965,"Northeast","False"
6444,"裴青莲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6445,"范琳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6446,"郝淑玲","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6447,"王满喜","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6448,"杨昌林","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6449,"李德芳","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6450,"叶维英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6451,"尹大珍","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6452,"傅启文","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6453,"沈德蓉","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6454,"杨家琼","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6455,"王昌德","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6456,"张海涛","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6457,"王长山","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6458,"金鸣森","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6459,"耿苓秋","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6460,"周杰英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6461,"阎俊英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6462,"邓玉峥","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6463,"冯振华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6464,"任正春","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6465,"孙鸣昆","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6466,"胡春连","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6467,"王少英","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6468,"任益庭","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6469,"赵经义","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6470,"穆苓云","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6471,"郑福生","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6472,"王和元","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6473,"宋福寿","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6474,"李爱国","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6475,"赵文江","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6476,"司林海","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6477,"马福庆","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6478,"刘世继","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6479,"宋耀田","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6480,"杨宝罗","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6481,"杨子江","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6482,"王少甫","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6483,"叶银华","Northeast","Changchun Film Studio (1)","Acting","Acting (1)",1965,"Northeast","False"
6484,"徐荣奎","Northeast","Changchun Film Studio (1)","唱腔设计","唱腔设计 (1)",1965,"Northeast","False"
6485,"唐京乐","Northeast","Changchun Film Studio (1)","音乐设计","音乐设计 (1)",1965,"Northeast","False"
6486,"阎骥","Northeast","Changchun Film Studio (1)","录音","录音 (1)",1965,"Northeast","False"
6487,"周皓","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Beijing","False"
6488,"方舒","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6489,"陈乐","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6490,"法斯特·加布列拉","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6491,"米家庆","Beijing","Beijing Film Studio (2)","特技美术","特技美术 (2)",1965,"Beijing","False"
6492,"郭振明","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6493,"刘玉文","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6494,"刘彤","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6495,"陆鸿书","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6496,"郝义琴","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6497,"胡自勤","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6498,"洛曹","Beijing","Beijing Film Studio (2)","制片","制片 (2)",1965,"Beijing","False"
6499,"李崇望","Beijing","Beijing Film Studio (2)","指挥","指挥 (2)",1965,"Beijing","False"
6500,"高爱生","Shanghai (state)","Beijing Film Studio (1) & Tianma Film Studio (2)","Acting","Acting (3)",1965,"Shanghai (state)","False"
6501,"王尊善","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6502,"张保秋","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6503,"自铭","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6504,"程学饮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6505,"张积年","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6506,"朱玉荣","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6507,"张嫌","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6508,"罗裕荣","Beijing","Beijing Film Studio (1)","美术","美术 (1)",1965,"Beijing","False"
6509,"王燕樵","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1965,"Beijing","False"
6510,"张万象","Beijing","Beijing Film Studio (2)","化妆","化妆 (2)",1965,"Beijing","False"
6511,"么文茹","Beijing","Beijing Film Studio (2)","剪辑","剪辑 (2)",1965,"Beijing","False"
6512,"常耕民","Beijing","Beijing Film Studio (1)","Director","Director (1)",1965,"Beijing","False"
6513,"庞健民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6514,"贾林菁","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6515,"王善宝","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6516,"江化霖","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6517,"陈裕德","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6518,"史宝奎","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6519,"王际春","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6520,"王卞","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6521,"金美珍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6522,"卢怡","Beijing","Beijing Film Studio (2) & Pearl River Film Studio (1)","音乐设计 | 作曲 | 音乐","作曲 (1) & 音乐 (1) & 音乐设计 (1)",1965,"Beijing","False"
6523,"李国良","Beijing","Beijing Film Studio (1)","照明","照明 (1)",1965,"Beijing","False"
6524,"宝坻县社员赵勤","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Beijing","False"
6525,"王文煜","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Beijing","False"
6526,"张久英","Beijing","Beijing Film Studio (1)","Scriptwriter | Acting","Scriptwriter (1) & Acting (1)",1965,"Beijing","False"
6527,"张刚维","Beijing","Beijing Film Studio (1)","Scriptwriter","Scriptwriter (1)",1965,"Beijing","False"
6528,"赵玉珠","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6529,"刘蚨祥","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6530,"许进学","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6531,"赵亦珍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6532,"郭桂珍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6533,"王月武","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6534,"周连章","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6535,"翟银萍","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6536,"邢书香","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6537,"白莲芝","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6538,"平长生","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6539,"王兆诚","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6540,"刘文亮","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6541,"乔晓凤","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6542,"李瑞芝","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6543,"张孝君","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6544,"王清莲","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6545,"齐书民","Beijing","Beijing Film Studio (1)","Acting","Acting (1)",1965,"Beijing","False"
6546,"舒野","Beijing","Beijing Film Studio (1)","作曲","作曲 (1)",1965,"Beijing","False"
