id,name,debut,last,pri,dg,yr,cat,lat,long
4347,黄婉秋,1960,1960,false,Northeast,1960,Northeast,-536.48127,1648.96099
4348,张文君,1960,1960,false,Northeast,1960,Northeast,-535.24166,1647.49595
4349,夏宗学,1960,1960,false,Northeast,1960,Northeast,-536.88947,1647.26152
4350,马晶,1960,1960,false,Northeast,1960,Northeast,-534.52836,1646.74052
4351,卢丽明,1960,1960,false,Northeast,1960,Northeast,-536.16239,1648.59065
4352,阮蔚霞,1960,1960,false,Northeast,1960,Northeast,-537.22010,1646.83027
4353,张宁,1960,1963,false,Northeast,1960,Northeast,-536.47458,1647.94619
4353,张宁,1960,1963,false,Northeast,1961,Stay,-536.71115,1647.01811
4353,张宁,1960,1963,false,Northeast,1962,Stay,-535.04202,1646.69261
4353,张宁,1960,1963,false,Northeast,1963,Shanghai (state),-706.86787,1608.72726
4354,徐峻泰,1960,1960,false,Northeast,1960,Northeast,-536.91035,1649.45911
4355,张丽贤,1960,1960,false,Northeast,1960,Northeast,-535.33598,1647.32574
4356,刘凤英,1960,1960,false,Northeast,1960,Northeast,-536.93703,1649.42115
4357,张起国,1960,1960,false,Northeast,1960,Northeast,-535.38425,1648.24016
4358,韩维钧,1960,1966,false,Northeast,1960,Northeast,-536.30208,1646.53829
4358,韩维钧,1960,1966,false,Northeast,1961,Stay,-535.00087,1648.69063
4358,韩维钧,1960,1966,false,Northeast,1962,Stay,-537.12182,1647.69938
4358,韩维钧,1960,1966,false,Northeast,1963,Stay,-534.77606,1648.00289
4358,韩维钧,1960,1966,false,Northeast,1964,Stay,-536.38493,1648.44793
4358,韩维钧,1960,1966,false,Northeast,1965,Stay,-536.82828,1646.97288
4358,韩维钧,1960,1966,false,Northeast,1966,Northeast,-535.48257,1649.02567
4359,姜树森,1960,1965,false,Northeast,1960,Northeast,-536.66098,1648.12072
4359,姜树森,1960,1965,false,Northeast,1961,Stay,-536.06162,1647.88159
4359,姜树森,1960,1965,false,Northeast,1962,Northeast,-536.37322,1648.87773
4359,姜树森,1960,1965,false,Northeast,1963,Northeast,-535.79493,1646.54689
4359,姜树森,1960,1965,false,Northeast,1964,Stay,-535.08989,1648.79927
4359,姜树森,1960,1965,false,Northeast,1965,Northeast,-536.93269,1648.87244
4360,傅锦华,1960,1965,false,Northeast,1960,Northeast,-536.82554,1647.79032
4360,傅锦华,1960,1965,false,Northeast,1961,Stay,-536.17577,1649.06644
4360,傅锦华,1960,1965,false,Northeast,1962,Stay,-535.25128,1647.06757
4360,傅锦华,1960,1965,false,Northeast,1963,Stay,-535.49504,1646.75351
4360,傅锦华,1960,1965,false,Northeast,1964,Stay,-536.99476,1649.16328
4360,傅锦华,1960,1965,false,Northeast,1965,Beijing,-584.00988,1554.40492
4361,李敏玲,1960,1960,false,Northeast,1960,Northeast,-535.17107,1647.70043
4362,牛千,1960,1961,false,Northeast,1960,Northeast,-535.93445,1648.96087
4362,牛千,1960,1961,false,Northeast,1961,Northeast,-536.81576,1646.93783
4363,毛英海,1960,1960,false,Northeast,1960,Northeast,-535.90236,1648.28156
4364,倪长波,1960,1964,false,Northeast,1960,Northeast,-534.77118,1648.19571
4364,倪长波,1960,1964,false,Northeast,1961,Stay,-535.68802,1649.22272
4364,倪长波,1960,1964,false,Northeast,1962,Stay,-536.36350,1648.22860
4364,倪长波,1960,1964,false,Northeast,1963,Stay,-536.45751,1646.63426
4364,倪长波,1960,1964,false,Northeast,1964,Northeast,-535.90003,1647.41198
4365,李承伟,1960,1964,false,Northeast,1960,Northeast,-537.20217,1648.42744
4365,李承伟,1960,1964,false,Northeast,1961,Stay,-536.61519,1649.25290
4365,李承伟,1960,1964,false,Northeast,1962,Stay,-534.93490,1648.04632
4365,李承伟,1960,1964,false,Northeast,1963,Stay,-535.19837,1647.22189
4365,李承伟,1960,1964,false,Northeast,1964,Northeast,-536.56210,1648.21343
4366,王振英,1960,1960,false,Northeast,1960,Northeast,-537.44802,1649.23467
4367,李毅,1960,1961,false,Northeast,1960,Northeast,-536.08360,1646.69767
4367,李毅,1960,1961,false,Northeast,1961,Northeast,-534.91360,1647.28689
4368,毕夫,1960,1961,false,Northeast,1960,Northeast,-534.91833,1649.07381
4368,毕夫,1960,1961,false,Northeast,1961,Northeast,-536.61093,1648.76377
4369,李金福,1960,1960,false,Northeast,1960,Northeast,-535.70512,1648.00879
4370,苏新,1960,1960,false,Northeast,1960,Northeast,-536.02596,1648.80869
4371,长春市评剧团集体创作-沈瑞苓,1960,1960,false,Northeast,1960,Northeast,-536.88634,1646.51892
4372,潘希贤,1960,1960,false,Northeast,1960,Northeast,-535.65853,1648.84099
4373,张巨辉,1960,1960,false,Northeast,1960,Northeast,-536.74602,1648.89506
4374,王曼苓,1960,1960,false,Northeast,1960,Northeast,-537.29978,1647.86289
4375,刘奎英,1960,1960,false,Northeast,1960,Northeast,-535.34481,1646.58963
4376,张晓雯,1960,1960,false,Northeast,1960,Northeast,-537.08555,1646.58918
4377,郭贵臣,1960,1960,false,Northeast,1960,Northeast,-536.97085,1648.29966
4378,张桂霞,1960,1960,false,Northeast,1960,Northeast,-536.12320,1647.67034
4379,王贵卿,1960,1960,false,Northeast,1960,Northeast,-535.30849,1647.76428
4380,杜文彬,1960,1960,false,Northeast,1960,Northeast,-537.15006,1648.36120
4381,李春生,1960,1960,false,Northeast,1960,Northeast,-534.51633,1647.42293
4382,杨海亭,1960,1960,false,Northeast,1960,Northeast,-535.24947,1647.91164
4383,王振国,1960,1960,false,Northeast,1960,Northeast,-536.80131,1648.05245
4384,雪玉霜,1960,1960,false,Northeast,1960,Northeast,-536.12374,1646.72482
4385,刘雅琴,1960,1960,false,Northeast,1960,Northeast,-536.87741,1647.81622
4386,孙菊兰,1960,1960,false,Northeast,1960,Northeast,-534.80329,1647.94023
4387,蒋振楼,1960,1960,false,Northeast,1960,Northeast,-536.90563,1646.81833
4388,于德江,1960,1960,false,Northeast,1960,Northeast,-535.95755,1646.55541
4389,张世奎,1960,1960,false,Northeast,1960,Northeast,-537.12606,1647.25802
4390,范明山,1960,1960,false,Northeast,1960,Northeast,-536.16529,1647.49963
4391,毛达志,1960,1960,false,Northeast,1960,Northeast,-535.41332,1647.62676
4392,王永春,1960,1960,false,Northeast,1960,Northeast,-536.60095,1649.21655
4393,李小楼,1960,1960,false,Northeast,1960,Northeast,-537.41363,1649.08064
4394,金双全,1960,1960,false,Northeast,1960,Northeast,-535.59815,1647.30015
4395,李铁山,1960,1960,false,Northeast,1960,Northeast,-536.75448,1648.15486
4396,王文芳,1960,1960,false,Northeast,1960,Northeast,-535.46309,1648.55926
4397,杨玉英,1960,1960,false,Northeast,1960,Northeast,-537.05740,1647.36511
4398,王福来,1960,1960,false,Northeast,1960,Northeast,-535.72739,1646.56075
4399,常盛勇,1960,1960,false,Northeast,1960,Northeast,-537.12961,1648.96229
4400,李鉴尧,1960,1965,false,Northeast,1960,Northeast,-536.75414,1648.22026
4400,李鉴尧,1960,1965,false,Northeast,1961,Stay,-536.76230,1647.17244
4400,李鉴尧,1960,1965,false,Northeast,1962,Stay,-536.24031,1647.37127
4400,李鉴尧,1960,1965,false,Northeast,1963,Stay,-536.02104,1647.66298
4400,李鉴尧,1960,1965,false,Northeast,1964,Stay,-534.69514,1647.44965
4400,李鉴尧,1960,1965,false,Northeast,1965,Northeast,-534.77843,1647.72916
4401,徐步奎,1960,1960,false,Northeast,1960,Northeast,-536.41631,1649.48067
4402,诸葛犟,1960,1960,false,Northeast,1960,Northeast,-535.50923,1648.79149
4403,范雅珍,1960,1960,false,Northeast,1960,Northeast,-535.83452,1648.44857
4404,宋英春,1960,1960,false,Northeast,1960,Northeast,-535.04521,1649.23514
4405,潘淑兰,1960,1965,false,Northeast,1960,Northeast,-536.35175,1646.86678
4405,潘淑兰,1960,1965,false,Northeast,1961,Stay,-535.06997,1648.40673
4405,潘淑兰,1960,1965,false,Northeast,1962,Stay,-534.95977,1648.94727
4405,潘淑兰,1960,1965,false,Northeast,1963,Stay,-535.62298,1648.71156
4405,潘淑兰,1960,1965,false,Northeast,1964,Stay,-534.99287,1647.19280
4405,潘淑兰,1960,1965,false,Northeast,1965,Northeast,-534.77805,1649.22627
4406,庄严,1960,1960,false,Northeast,1960,Northeast,-535.34230,1647.50409
4407,崔鬼,1960,1960,false,Beijing,1960,Beijing,-584.96272,1555.05718
4408,辛青华,1960,1960,false,Beijing,1960,Beijing,-585.33981,1556.00634
4409,苏荣宗,1960,1960,false,Beijing,1960,Beijing,-583.09334,1555.83394
4410,朱传茗,1960,1963,false,Beijing,1960,Beijing,-583.30397,1554.75575
4410,朱传茗,1960,1963,false,Beijing,1961,Stay,-584.81488,1554.23066
4410,朱传茗,1960,1963,false,Beijing,1962,Stay,-585.43512,1554.28612
4410,朱传茗,1960,1963,false,Beijing,1963,Northeast,-535.65489,1649.25394
4411,郑传鉴,1960,1963,false,Beijing,1960,Beijing,-585.34349,1555.59952
4411,郑传鉴,1960,1963,false,Beijing,1961,Stay,-582.82782,1554.22707
4411,郑传鉴,1960,1963,false,Beijing,1962,Stay,-584.00012,1555.69216
4411,郑传鉴,1960,1963,false,Beijing,1963,Northeast,-534.75903,1646.93425
4412,范钧宏,1960,1960,false,Beijing,1960,Beijing,-584.31094,1554.03762
4413,吕瑞明,1960,1960,false,Beijing,1960,Beijing,-584.13689,1556.26649
4414,王晶华,1960,1960,false,Beijing,1960,Beijing,-584.83222,1555.62459
4415,杨秋玲,1960,1960,false,Beijing,1960,Beijing,-584.44708,1553.93237
4416,梁幼莲,1960,1960,false,Beijing,1960,Beijing,-583.36877,1555.16445
4417,郭锦华,1960,1960,false,Beijing,1960,Beijing,-584.49477,1556.36266
4418,王望蜀,1960,1960,false,Beijing,1960,Beijing,-585.32660,1555.94684
4419,杨淑琴,1960,1960,false,Beijing,1960,Beijing,-583.37855,1553.84641
4420,杨学敏,1960,1960,false,Beijing,1960,Beijing,-583.72747,1554.52696
4421,徐玉芳,1960,1960,false,Beijing,1960,Beijing,-584.74400,1556.18970
4422,艾美君,1960,1960,false,Beijing,1960,Beijing,-584.73550,1555.97841
4423,孙定微,1960,1960,false,Beijing,1960,Beijing,-583.91561,1554.78437
4424,单体明,1960,1960,false,Beijing,1960,Beijing,-583.39431,1554.83883
4425,蔡淑卿,1960,1960,false,Beijing,1960,Beijing,-582.68225,1554.91478
4426,刘丽芳,1960,1960,false,Beijing,1960,Beijing,-585.02841,1555.11295
4427,金立水,1960,1960,false,Beijing,1960,Beijing,-583.09450,1555.41474
4428,孙岳,1960,1960,false,Beijing,1960,Beijing,-583.42330,1553.77871
4429,冯志孝,1960,1960,false,Beijing,1960,Beijing,-582.62142,1556.41478
4430,寇春华,1960,1960,false,Beijing,1960,Beijing,-585.46643,1555.16688
4431,田文善,1960,1960,false,Beijing,1960,Beijing,-584.40984,1554.89127
4432,吴钰章,1960,1960,false,Beijing,1960,Beijing,-584.40471,1554.35319
4433,刘世翔,1960,1960,false,Beijing,1960,Beijing,-584.19103,1555.04494
4434,李喜林,1960,1960,false,Beijing,1960,Beijing,-583.25403,1554.31426
4435,张宏逵,1960,1960,false,Beijing,1960,Beijing,-582.58747,1555.19486
4436,毕英琦,1960,1960,false,Beijing,1960,Beijing,-585.18252,1554.05479
4437,郑亦秋,1960,1960,false,Beijing,1960,Beijing,-583.18698,1553.87736
4438,王凤朝,1960,1964,false,Beijing,1960,Beijing,-582.88166,1555.21308
4438,王凤朝,1960,1964,false,Beijing,1961,Stay,-584.77167,1554.18575
4438,王凤朝,1960,1964,false,Beijing,1962,Beijing,-583.03789,1553.79560
4438,王凤朝,1960,1964,false,Beijing,1963,Stay,-583.51619,1556.07739
4438,王凤朝,1960,1964,false,Beijing,1964,Beijing,-583.02227,1553.67877
4439,张复,1960,1960,false,Beijing,1960,Beijing,-582.80254,1554.40860
4440,胡奇,1960,1960,false,Beijing,1960,Beijing,-582.82707,1556.34689
4441,李墨丹,1960,1960,false,Beijing,1960,Beijing,-582.53814,1554.83590
4442,俞启定,1960,1961,false,Beijing,1960,Beijing,-584.09515,1556.01016
4442,俞启定,1960,1961,false,Beijing,1961,Beijing,-582.50929,1556.44388
4443,郭珊珊,1960,1960,false,Beijing,1960,Beijing,-582.81207,1554.76530
4444,刘沛,1960,1962,false,Beijing,1960,Beijing,-584.35388,1554.02530
4444,刘沛,1960,1962,false,Beijing,1961,Stay,-583.86040,1553.82341
4444,刘沛,1960,1962,false,Beijing,1962,Beijing,-585.19526,1554.34814
4445,臧玲玲,1960,1960,false,Beijing,1960,Beijing,-585.17216,1554.03596
4446,耿俊哲,1960,1960,false,Beijing,1960,Beijing,-583.84348,1556.49745
4447,邵养珍,1960,1965,false,Beijing,1960,Beijing,-584.65721,1553.99948
4447,邵养珍,1960,1965,false,Beijing,1961,Stay,-583.74044,1554.47638
4447,邵养珍,1960,1965,false,Beijing,1962,Beijing,-585.43476,1555.91310
4447,邵养珍,1960,1965,false,Beijing,1963,Stay,-583.50256,1553.69120
4447,邵养珍,1960,1965,false,Beijing,1964,Beijing,-584.14927,1555.10046
4447,邵养珍,1960,1965,false,Beijing,1965,Beijing,-583.99721,1555.72939
4448,季舜才,1960,1960,false,Beijing,1960,Beijing,-584.31377,1554.68849
4449,王玫,1960,1960,false,Beijing,1960,Beijing,-584.37874,1553.96774
4450,仲永和,1960,1960,false,Beijing,1960,Beijing,-583.69066,1554.36035
4451,米·沙特洛夫(苏联),1960,1960,false,Beijing,1960,Beijing,-583.40522,1556.01906
4452,覃昆,1960,1960,false,Beijing,1960,Beijing,-583.69377,1556.36844
4453,田冲,1960,1960,false,Beijing,1960,Beijing,-584.65883,1555.84163
4454,马永玲,1960,1960,false,Beijing,1960,Beijing,-584.67542,1556.10570
4455,徐小惠,1960,1960,false,Beijing,1960,Beijing,-585.00103,1554.49457
4456,章微娜,1960,1960,false,Beijing,1960,Beijing,-584.74825,1556.48942
4457,马铮,1960,1960,false,Beijing,1960,Beijing,-582.70742,1556.02542
4458,吴艺,1960,1960,false,Beijing,1960,Beijing,-584.48404,1556.21156
4459,高学忠,1960,1960,false,Beijing,1960,Beijing,-583.24841,1555.82255
4460,陆锦康,1960,1960,false,Beijing,1960,Beijing,-584.43029,1553.55323
4461,李家琦,1960,1960,false,Beijing,1960,Beijing,-583.60779,1553.95601
4462,方掬芬,1960,1960,false,Beijing,1960,Beijing,-582.89034,1555.94828
4463,王成德,1960,1960,false,Beijing,1960,Beijing,-583.36504,1553.56400
4464,许崇俊,1960,1960,false,Beijing,1960,Beijing,-583.82383,1555.81182
4465,李俭,1960,1960,false,Beijing,1960,Beijing,-583.50584,1554.22052
4466,黄世明,1960,1960,false,Beijing,1960,Beijing,-585.04176,1554.32458
4467,何权达,1960,1960,false,Beijing,1960,Beijing,-583.07134,1554.44117
4468,张斌如,1960,1960,false,Beijing,1960,Beijing,-585.09394,1554.88239
4469,朱传鼎,1960,1960,false,Beijing,1960,Beijing,-583.30786,1554.04975
4470,王纪雯,1960,1960,false,Beijing,1960,Beijing,-583.37662,1555.78233
4471,刘洪铭,1960,1966,false,Beijing,1960,Beijing,-582.93736,1556.03712
4471,刘洪铭,1960,1966,false,Beijing,1961,Stay,-583.02424,1554.42330
4471,刘洪铭,1960,1966,false,Beijing,1962,Northeast,-535.53282,1647.79718
4471,刘洪铭,1960,1966,false,Beijing,1963,Hong Kong & Canton,-818.0,1520.0
4471,刘洪铭,1960,1966,false,Beijing,1964,Stay,-818.0,1520.0
4471,刘洪铭,1960,1966,false,Beijing,1965,Stay,-818.0,1520.0
4471,刘洪铭,1960,1966,false,Beijing,1966,Canton,-812.09136,1516.84856
4472,周坤,1960,1960,false,Beijing,1960,Beijing,-582.75329,1556.22110
4473,杜鸣心,1960,1965,false,Beijing,1960,Beijing,-583.37990,1553.85107
4473,杜鸣心,1960,1965,false,Beijing,1961,Stay,-583.37020,1556.07152
4473,杜鸣心,1960,1965,false,Beijing,1962,Stay,-584.02125,1555.10021
4473,杜鸣心,1960,1965,false,Beijing,1963,Stay,-583.59958,1556.34272
4473,杜鸣心,1960,1965,false,Beijing,1964,Beijing,-583.58433,1555.82912
4473,杜鸣心,1960,1965,false,Beijing,1965,Beijing,-585.24381,1554.94058
4474,王也夫,1960,1960,false,Beijing,1960,Beijing,-583.04775,1553.54693
4475,范思廉,1960,1960,false,Beijing,1960,Beijing,-584.54237,1553.98771
4476,朱新辉,1960,1960,false,Beijing,1960,Beijing,-585.44805,1556.00862
4477,赵国发,1960,1965,false,Beijing,1960,Beijing,-584.43267,1555.37481
4477,赵国发,1960,1965,false,Beijing,1961,Stay,-584.39585,1556.28758
4477,赵国发,1960,1965,false,Beijing,1962,Stay,-583.12994,1554.83844
4477,赵国发,1960,1965,false,Beijing,1963,Beijing,-582.93777,1555.25197
4477,赵国发,1960,1965,false,Beijing,1964,Beijing,-582.54960,1554.84803
4477,赵国发,1960,1965,false,Beijing,1965,Beijing,-585.43456,1556.04580
4478,王一丁,1960,1960,false,Beijing,1960,Beijing,-585.11605,1555.93210
4479,成德香,1960,1960,false,Beijing,1960,Beijing,-584.22419,1554.31930
4480,兰樱,1960,1960,false,Beijing,1960,Beijing,-584.92827,1553.76368
4481,朱小勤,1960,1965,false,Beijing,1960,Beijing,-584.84402,1554.94013
4481,朱小勤,1960,1965,false,Beijing,1961,Beijing,-583.08602,1555.35939
4481,朱小勤,1960,1965,false,Beijing,1962,Beijing,-585.49669,1554.74858
4481,朱小勤,1960,1965,false,Beijing,1963,Stay,-583.21957,1556.12435
4481,朱小勤,1960,1965,false,Beijing,1964,Beijing,-583.26238,1553.59412
4481,朱小勤,1960,1965,false,Beijing,1965,Beijing,-582.91109,1554.19692
4482,胡纯美,1960,1965,false,Beijing,1960,Beijing,-584.28318,1554.40968
4482,胡纯美,1960,1965,false,Beijing,1961,Stay,-583.74810,1554.61267
4482,胡纯美,1960,1965,false,Beijing,1962,Stay,-583.77567,1556.44203
4482,胡纯美,1960,1965,false,Beijing,1963,Beijing,-585.20707,1556.21607
4482,胡纯美,1960,1965,false,Beijing,1964,Stay,-584.26345,1553.96295
4482,胡纯美,1960,1965,false,Beijing,1965,Beijing,-585.42942,1554.00145
4483,王福琛,1960,1965,false,Beijing,1960,Beijing,-582.86420,1555.83540
4483,王福琛,1960,1965,false,Beijing,1961,Beijing,-584.22305,1553.66138
4483,王福琛,1960,1965,false,Beijing,1962,Beijing,-584.81423,1555.20274
4483,王福琛,1960,1965,false,Beijing,1963,Beijing,-584.29897,1555.56107
4483,王福琛,1960,1965,false,Beijing,1964,Stay,-583.66839,1554.30612
4483,王福琛,1960,1965,false,Beijing,1965,Beijing,-582.83571,1554.14149
4484,少岚,1960,1960,false,Beijing,1960,Beijing,-583.77436,1554.01634
4485,俞平,1960,1964,false,Beijing,1960,Beijing,-584.95346,1554.88212
4485,俞平,1960,1964,false,Beijing,1961,Beijing,-584.68775,1556.09134
4485,俞平,1960,1964,false,Beijing,1962,Stay,-582.57539,1554.42544
4485,俞平,1960,1964,false,Beijing,1963,Beijing,-585.16815,1555.43877
4485,俞平,1960,1964,false,Beijing,1964,Beijing,-583.45537,1555.28123
4486,马萍,1960,1960,false,Beijing,1960,Beijing,-583.27585,1555.77580
4487,邱玉林,1960,1960,false,Beijing,1960,Beijing,-584.85930,1553.68749
4488,王宝珍,1960,1960,false,Beijing,1960,Beijing,-584.87549,1555.03398
4489,王翼,1960,1960,false,Beijing,1960,Beijing,-584.50147,1554.70803
4490,李执恭,1960,1960,false,Beijing,1960,Beijing,-584.54495,1555.65701
4491,吴坚,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4492,周村里,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4493,陈帆,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4494,陈梅儒,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4495,石庆福,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4496,吴印咸,1960,1960,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4497,孟庆鹏,1960,1964,false,Beijing / Tianjin,1960,Beijing & Tianjin,-589.5,1559.0
4497,孟庆鹏,1960,1964,false,Beijing / Tianjin,1961,Stay,-589.5,1559.0
4497,孟庆鹏,1960,1964,false,Beijing / Tianjin,1962,Stay,-589.5,1559.0
4497,孟庆鹏,1960,1964,false,Beijing / Tianjin,1963,Stay,-589.5,1559.0
4497,孟庆鹏,1960,1964,false,Beijing / Tianjin,1964,Beijing,-584.85801,1555.49326
4498,石小满,1960,1964,false,Beijing,1960,Beijing,-584.48667,1554.58285
4498,石小满,1960,1964,false,Beijing,1961,Stay,-582.90611,1554.82125
4498,石小满,1960,1964,false,Beijing,1962,Shanghai (state) & Canton,-760.0,1563.0
4498,石小满,1960,1964,false,Beijing,1963,Stay,-760.0,1563.0
4498,石小满,1960,1964,false,Beijing,1964,Beijing,-584.54325,1554.18866
4499,刘桂龄,1960,1960,false,Beijing,1960,Beijing,-583.67075,1553.57028
4500,徐孝先,1960,1965,false,Beijing,1960,Beijing,-583.83050,1554.80847
4500,徐孝先,1960,1965,false,Beijing,1961,Stay,-582.70001,1554.65197
4500,徐孝先,1960,1965,false,Beijing,1962,Beijing,-582.81833,1553.60790
4500,徐孝先,1960,1965,false,Beijing,1963,Beijing,-583.73539,1554.15587
4500,徐孝先,1960,1965,false,Beijing,1964,Beijing,-582.91375,1555.61920
4500,徐孝先,1960,1965,false,Beijing,1965,Beijing,-585.39542,1555.02180
4501,周冲,1960,1960,false,Shanghai (state),1960,Shanghai (state),-706.72977,1609.60180
4502,刘鸿声,1960,1964,false,Shanghai (state),1960,Shanghai (state),-706.64893,1611.46526
4502,刘鸿声,1960,1964,false,Shanghai (state),1961,Shanghai (state),-708.26044,1611.09995
4502,刘鸿声,1960,1964,false,Shanghai (state),1962,Stay,-707.21834,1610.63430
4502,刘鸿声,1960,1964,false,Shanghai (state),1963,Stay,-709.12453,1609.61857
4502,刘鸿声,1960,1964,false,Shanghai (state),1964,Shanghai (state),-706.82419,1609.57305
4503,肖冷,1960,1960,false,Shanghai (state),1960,Shanghai (state),-706.88898,1611.23216
4504,张令赫,1960,1960,false,Shanghai (state),1960,Shanghai (state),-707.35862,1609.50717
4505,尹汉段,1960,1960,false,Shanghai (state),1960,Shanghai (state),-707.23809,1610.17890
4506,梁良,1960,1960,false,Shanghai (state),1960,Shanghai (state),-706.65855,1610.75092
4507,张万鸿,1960,1963,false,Shanghai (state),1960,Shanghai (state),-708.41570,1609.07295
4507,张万鸿,1960,1963,false,Shanghai (state),1961,Shanghai (state),-707.53880,1609.16361
